slug,title,category,url,inbound_links,outbound_links,words,stub,orphan,last_reviewed
18-year-land-cycle,18-Year Land Cycle,concepts,https://www.progress.org/wiki/18-year-land-cycle/,38,13,1349,false,false,2026-07-04
1886-nyc-mayoral-election,1886 New York City Mayoral Election,events,https://www.progress.org/wiki/1886-nyc-mayoral-election/,6,3,268,false,false,
1909-peoples-budget,The 1909 People's Budget (United Kingdom),events,https://www.progress.org/wiki/1909-peoples-budget/,24,10,335,false,false,
2008-financial-crisis,The 2008 Financial Crisis,events,https://www.progress.org/wiki/2008-financial-crisis/,10,10,1764,false,false,2026-07-05
a-perplexed-philosopher,A Perplexed Philosopher,research,https://www.progress.org/wiki/a-perplexed-philosopher/,7,6,220,false,false,
adam-smith,Adam Smith,people,https://www.progress.org/wiki/adam-smith/,6,3,197,false,false,
agglomeration-economies,Agglomeration Economies,concepts,https://www.progress.org/wiki/agglomeration-economies/,5,12,1538,false,false,2026-07-05
agrarian-justice,Agrarian Justice (1797),texts,https://www.progress.org/wiki/agrarian-justice/,6,6,7941,false,false,2026-07-06
akcigit-ates-business-dynamism,Ten Facts on Declining Business Dynamism and Lessons from Endogenous Growth Theory,research,https://www.progress.org/wiki/akcigit-ates-business-dynamism/,2,9,2282,false,false,2026-07-04
akcigit-taxation-innovation,"Akcigit, Grigsby, Nicholas & Stantcheva (2022): Taxation and Innovation in the Twentieth Century",research,https://www.progress.org/wiki/akcigit-taxation-innovation/,1,6,450,false,false,2026-07-06
akhil-patel,Akhil Patel,people,https://www.progress.org/wiki/akhil-patel/,7,7,220,false,false,
alanna-hartzok,Alanna Hartzok,people,https://www.progress.org/wiki/alanna-hartzok/,4,3,141,false,false,
alaska,Alaska,places,https://www.progress.org/wiki/alaska/,5,8,1479,false,false,2026-07-10
alaska-permanent-fund,Establishment of the Alaska Permanent Fund,events,https://www.progress.org/wiki/alaska-permanent-fund/,21,7,251,false,false,
albouy-ehrlich-shin-metro-land,Metropolitan Land Values,research,https://www.progress.org/wiki/albouy-ehrlich-shin-metro-land/,9,6,1883,false,false,2026-07-03
albouy-what-are-cities-worth,"What Are Cities Worth? Land Rents, Local Productivity, and the Total Value of Amenities",research,https://www.progress.org/wiki/albouy-what-are-cities-worth/,5,7,2518,false,false,2026-07-03
alfred-marshall,Alfred Marshall,people,https://www.progress.org/wiki/alfred-marshall/,3,7,325,true,false,2026-07-06
alfred-russel-wallace,Alfred Russel Wallace,people,https://www.progress.org/wiki/alfred-russel-wallace/,4,4,165,false,false,
allowance-for-corporate-equity,Allowance for Corporate Equity (ACE),concepts,https://www.progress.org/wiki/allowance-for-corporate-equity/,18,13,1547,false,false,2026-07-10
andelson-lvt-around-the-world,Land Value Taxation Around the World,research,https://www.progress.org/wiki/andelson-lvt-around-the-world/,5,9,203,false,false,
anderson-secret-life-real-estate,The Secret Life of Real Estate and Banking,books,https://www.progress.org/wiki/anderson-secret-life-real-estate/,6,10,1042,false,false,2026-07-05
anderson-your-citizens-dividend,Your Citizen's Dividend (Anderson eBook),books,https://www.progress.org/wiki/anderson-your-citizens-dividend/,2,14,840,false,false,2026-07-06
ansolabehere-money-in-politics,Why Is There So Little Money in U.S. Politics?,research,https://www.progress.org/wiki/ansolabehere-money-in-politics/,1,5,422,false,false,2026-07-10
