slug,title,category,url,inbound_links,outbound_links,words,stub,orphan,last_reviewed
18-year-land-cycle,18-Year Land Cycle,concepts,https://www.progress.org/wiki/18-year-land-cycle/,37,13,1349,false,false,2026-07-04
1886-nyc-mayoral-election,1886 New York City Mayoral Election,events,https://www.progress.org/wiki/1886-nyc-mayoral-election/,5,3,267,false,false,
1909-peoples-budget,The 1909 People's Budget (United Kingdom),events,https://www.progress.org/wiki/1909-peoples-budget/,21,8,295,false,false,
2008-financial-crisis,The 2008 Financial Crisis,events,https://www.progress.org/wiki/2008-financial-crisis/,10,10,1764,false,false,2026-07-05
a-perplexed-philosopher,A Perplexed Philosopher,research,https://www.progress.org/wiki/a-perplexed-philosopher/,6,5,197,false,false,
adam-smith,Adam Smith,people,https://www.progress.org/wiki/adam-smith/,5,3,197,false,false,
agglomeration-economies,Agglomeration Economies,concepts,https://www.progress.org/wiki/agglomeration-economies/,5,12,1538,false,false,2026-07-05
agrarian-justice,Agrarian Justice (1797),texts,https://www.progress.org/wiki/agrarian-justice/,6,6,7941,false,false,2026-07-06
akcigit-ates-business-dynamism,Ten Facts on Declining Business Dynamism and Lessons from Endogenous Growth Theory,research,https://www.progress.org/wiki/akcigit-ates-business-dynamism/,2,9,2201,false,false,2026-07-04
akcigit-taxation-innovation,"Akcigit, Grigsby, Nicholas & Stantcheva (2022): Taxation and Innovation in the Twentieth Century",research,https://www.progress.org/wiki/akcigit-taxation-innovation/,1,6,450,false,false,2026-07-06
akhil-patel,Akhil Patel,people,https://www.progress.org/wiki/akhil-patel/,7,7,220,false,false,
alanna-hartzok,Alanna Hartzok,people,https://www.progress.org/wiki/alanna-hartzok/,4,3,141,false,false,
alaska,Alaska,places,https://www.progress.org/wiki/alaska/,5,8,1056,false,false,2026-07-04
alaska-permanent-fund,Establishment of the Alaska Permanent Fund,events,https://www.progress.org/wiki/alaska-permanent-fund/,18,6,235,false,false,
albouy-ehrlich-shin-metro-land,Metropolitan Land Values,research,https://www.progress.org/wiki/albouy-ehrlich-shin-metro-land/,7,6,1883,false,false,2026-07-03
albouy-what-are-cities-worth,"What Are Cities Worth? Land Rents, Local Productivity, and the Total Value of Amenities",research,https://www.progress.org/wiki/albouy-what-are-cities-worth/,4,7,2162,false,false,2026-07-03
alfred-marshall,Alfred Marshall,people,https://www.progress.org/wiki/alfred-marshall/,3,7,325,true,false,2026-07-06
alfred-russel-wallace,Alfred Russel Wallace,people,https://www.progress.org/wiki/alfred-russel-wallace/,4,4,165,false,false,
allowance-for-corporate-equity,Allowance for Corporate Equity (ACE),concepts,https://www.progress.org/wiki/allowance-for-corporate-equity/,18,13,1434,false,false,2026-07-06
andelson-lvt-around-the-world,Land Value Taxation Around the World,research,https://www.progress.org/wiki/andelson-lvt-around-the-world/,5,9,203,false,false,
anderson-secret-life-real-estate,The Secret Life of Real Estate and Banking,books,https://www.progress.org/wiki/anderson-secret-life-real-estate/,6,10,1042,false,false,2026-07-05
anderson-your-citizens-dividend,Your Citizen's Dividend (Anderson eBook),books,https://www.progress.org/wiki/anderson-your-citizens-dividend/,2,14,813,false,false,2026-07-06
arnold-tax-growth-ej,Tax Policy for Economic Recovery and Growth,research,https://www.progress.org/wiki/arnold-tax-growth-ej/,3,10,1851,false,false,2026-07-03
arnott-hgt-practical-guide,Does the Henry George Theorem Provide a Practical Guide to Optimal City Size?,research,https://www.progress.org/wiki/arnott-hgt-practical-guide/,6,9,2068,false,false,2026-07-04
arnott-stiglitz-henry-george-theorem,"Aggregate Land Rents, Expenditure on Public Goods, and Optimal City Size",research,https://www.progress.org/wiki/arnott-stiglitz-henry-george-theorem/,19,2,219,false,false,
atcor,ATCOR,concepts,https://www.progress.org/wiki/atcor/,28,11,1032,false,false,
autor-superstar-firms,The Fall of the Labor Share and the Rise of Superstar Firms,research,https://www.progress.org/wiki/autor-superstar-firms/,16,6,2002,false,false,2026-07-03
