slug,title,category,url,inbound_links,outbound_links,words,stub,orphan,last_reviewed
18-year-land-cycle,18-Year Land Cycle,concepts,https://www.progress.org/wiki/18-year-land-cycle/,89,34,1876,false,false,2026-07-04
1815-rent-theory-pamphlets,The 1815 Rent Theory Pamphlets,events,https://www.progress.org/wiki/1815-rent-theory-pamphlets/,2,6,463,true,false,2026-07-11
1886-nyc-mayoral-election,1886 New York City Mayoral Election,events,https://www.progress.org/wiki/1886-nyc-mayoral-election/,9,3,268,false,false,
1909-peoples-budget,The 1909 People's Budget (United Kingdom),events,https://www.progress.org/wiki/1909-peoples-budget/,32,11,355,false,false,
1974-uk-property-crash,1973–74 UK Property Crash and Secondary Banking Crisis,events,https://www.progress.org/wiki/1974-uk-property-crash/,1,6,715,true,false,2026-07-11
2008-financial-crisis,The 2008 Financial Crisis,events,https://www.progress.org/wiki/2008-financial-crisis/,26,10,1764,false,false,2026-07-05
a-perplexed-philosopher,A Perplexed Philosopher,research,https://www.progress.org/wiki/a-perplexed-philosopher/,7,6,220,false,false,
abolition-of-feudal-tenures-1660,Abolition of Feudal Tenures (1660),events,https://www.progress.org/wiki/abolition-of-feudal-tenures-1660/,2,6,375,true,false,2026-07-11
academic-suppression-of-georgists,Academic Purges of Georgist Economists,events,https://www.progress.org/wiki/academic-suppression-of-georgists/,1,4,598,true,false,2026-07-11
adair-turner,Adair Turner,people,https://www.progress.org/wiki/adair-turner/,2,5,453,true,false,2026-07-11
adam-smith,Adam Smith,people,https://www.progress.org/wiki/adam-smith/,13,4,212,false,false,
agglomeration-economies,Agglomeration Economies,concepts,https://www.progress.org/wiki/agglomeration-economies/,8,13,1563,false,false,2026-07-05
agrarian-justice,"Agrarian Justice (Thomas Paine, 1797)",texts,https://www.progress.org/wiki/agrarian-justice/,7,6,7952,false,false,2026-07-10
air-rights,Air Rights,concepts,https://www.progress.org/wiki/air-rights/,1,4,412,true,false,2026-07-11
akcigit-ates-business-dynamism,Ten Facts on Declining Business Dynamism and Lessons from Endogenous Growth Theory,research,https://www.progress.org/wiki/akcigit-ates-business-dynamism/,2,9,2282,false,false,2026-07-04
akcigit-taxation-innovation,"Akcigit, Grigsby, Nicholas & Stantcheva (2022): Taxation and Innovation in the Twentieth Century",research,https://www.progress.org/wiki/akcigit-taxation-innovation/,1,6,450,false,false,2026-07-06
akhil-patel,Akhil Patel,people,https://www.progress.org/wiki/akhil-patel/,15,9,256,false,false,
alan-greenspan,Alan Greenspan,people,https://www.progress.org/wiki/alan-greenspan/,1,5,471,true,false,2026-07-11
alanna-hartzok,Alanna Hartzok,people,https://www.progress.org/wiki/alanna-hartzok/,4,3,141,false,false,
alaska,Alaska,places,https://www.progress.org/wiki/alaska/,6,8,1479,false,false,2026-07-10
alaska-permanent-fund,Establishment of the Alaska Permanent Fund,events,https://www.progress.org/wiki/alaska-permanent-fund/,23,7,251,false,false,
albouy-ehrlich-shin-metro-land,Metropolitan Land Values,research,https://www.progress.org/wiki/albouy-ehrlich-shin-metro-land/,14,8,1903,false,false,2026-07-03
albouy-what-are-cities-worth,"What Are Cities Worth? Land Rents, Local Productivity, and the Total Value of Amenities",research,https://www.progress.org/wiki/albouy-what-are-cities-worth/,6,7,2518,false,false,2026-07-03
alfred-marshall,Alfred Marshall,people,https://www.progress.org/wiki/alfred-marshall/,8,8,341,true,false,2026-07-06
alfred-russel-wallace,Alfred Russel Wallace,people,https://www.progress.org/wiki/alfred-russel-wallace/,4,4,165,false,false,
allowance-for-corporate-equity,Allowance for Corporate Equity (ACE),concepts,https://www.progress.org/wiki/allowance-for-corporate-equity/,18,13,1547,false,false,2026-07-10
almy-oecd-property-valuation,Almy (2014): Valuation and Assessment of Immovable Property (OECD),research,https://www.progress.org/wiki/almy-oecd-property-valuation/,0,4,358,true,true,2026-07-11
almy-oecd-valuation-assessment,"Valuation and Assessment of Immovable Property (Almy, OECD)",research,https://www.progress.org/wiki/almy-oecd-valuation-assessment/,5,7,836,false,false,2026-07-10
alvin-johnson,Alvin Saunders Johnson,people,https://www.progress.org/wiki/alvin-johnson/,1,8,575,true,false,2026-07-10
andelson-critics-of-henry-george,"Andelson (ed.), Critics of Henry George (1979)",research,https://www.progress.org/wiki/andelson-critics-of-henry-george/,1,7,332,true,false,2026-07-11
andelson-lvt-around-the-world,Land Value Taxation Around the World,research,https://www.progress.org/wiki/andelson-lvt-around-the-world/,9,9,203,false,false,
andelson-rejoinder-to-hayek,Andelson (2000): A Georgist Rejoinder to F.A. Hayek,research,https://www.progress.org/wiki/andelson-rejoinder-to-hayek/,1,4,381,true,false,2026-07-11
anderson-secret-life-real-estate,The Secret Life of Real Estate and Banking,books,https://www.progress.org/wiki/anderson-secret-life-real-estate/,28,15,1170,false,false,2026-07-05
anderson-your-citizens-dividend,Your Citizen's Dividend (Anderson eBook),books,https://www.progress.org/wiki/anderson-your-citizens-dividend/,2,14,840,false,false,2026-07-06
anne-robert-jacques-turgot,Anne Robert Jacques Turgot,people,https://www.progress.org/wiki/anne-robert-jacques-turgot/,1,4,475,true,false,2026-07-11
ansolabehere-money-in-politics,Why Is There So Little Money in U.S. Politics?,research,https://www.progress.org/wiki/ansolabehere-money-in-politics/,1,5,422,false,false,2026-07-10
arnold-harberger,Arnold Harberger,people,https://www.progress.org/wiki/arnold-harberger/,1,5,406,true,false,2026-07-11
arnold-tax-growth-ej,Tax Policy for Economic Recovery and Growth,research,https://www.progress.org/wiki/arnold-tax-growth-ej/,4,10,2262,false,false,2026-07-10
arnott-hgt-practical-guide,Does the Henry George Theorem Provide a Practical Guide to Optimal City Size?,research,https://www.progress.org/wiki/arnott-hgt-practical-guide/,7,9,2069,false,false,2026-07-04
arnott-stiglitz-henry-george-theorem,"Aggregate Land Rents, Expenditure on Public Goods, and Optimal City Size",research,https://www.progress.org/wiki/arnott-stiglitz-henry-george-theorem/,22,2,219,false,false,
arrieta-ibarra-data-as-labor,Should We Treat Data as Labor? Moving Beyond 'Free',research,https://www.progress.org/wiki/arrieta-ibarra-data-as-labor/,1,6,418,true,false,2026-07-11
arthur-cecil-pigou,Arthur Cecil Pigou,people,https://www.progress.org/wiki/arthur-cecil-pigou/,1,6,327,true,false,2026-07-11
asian-financial-crisis-1997,Asian Financial Crisis (1997),events,https://www.progress.org/wiki/asian-financial-crisis-1997/,1,6,477,true,false,2026-07-11
asset-stripping,Asset Stripping and Hidden Corporate Land Value,concepts,https://www.progress.org/wiki/asset-stripping/,1,7,550,true,false,2026-07-11
atcor,ATCOR,concepts,https://www.progress.org/wiki/atcor/,38,13,1079,false,false,
australia,Australia,places,https://www.progress.org/wiki/australia/,1,6,796,false,false,2026-07-11
austrian-school,Austrian School,organizations,https://www.progress.org/wiki/austrian-school/,1,5,406,true,false,2026-07-11
autor-superstar-firms,The Fall of the Labor Share and the Rise of Superstar Firms,research,https://www.progress.org/wiki/autor-superstar-firms/,16,6,1850,false,false,2026-07-03
azar-schmalz-tecu-common-ownership,"Azar, Schmalz & Tecu (2018): Anticompetitive Effects of Common Ownership",research,https://www.progress.org/wiki/azar-schmalz-tecu-common-ownership/,1,5,523,true,false,2026-07-11
bakker-land-rents-tfp,Unveiling the Hidden Impact of Urban Land Rents on Total Factor Productivity,research,https://www.progress.org/wiki/bakker-land-rents-tfp/,11,2,239,false,false,
bank-money-creation,Bank Money Creation,concepts,https://www.progress.org/wiki/bank-money-creation/,2,7,591,true,false,2026-07-11
banzhaf-lavery-pa-sprawl,Can the Land Tax Help Curb Urban Sprawl? Evidence from Growth Patterns in Pennsylvania,research,https://www.progress.org/wiki/banzhaf-lavery-pa-sprawl/,8,8,2179,false,false,2026-07-10
barkai-declining-shares,Declining Labor and Capital Shares,research,https://www.progress.org/wiki/barkai-declining-shares/,9,7,2506,false,false,2026-07-04
barker-henry-george-biography,Henry George,books,https://www.progress.org/wiki/barker-henry-george-biography/,5,7,1553,false,false,2026-07-07
barker-review-housing-supply,The Barker Review of Housing Supply (2003–04),research,https://www.progress.org/wiki/barker-review-housing-supply/,4,3,208,true,false,2026-07-06
barnes-sky-trust,Who Owns the Sky? Peter Barnes's Sky Trust and Cap-and-Dividend,research,https://www.progress.org/wiki/barnes-sky-trust/,4,5,2397,false,false,2026-07-05
barr-manhattan-land-values,"Barr, Smith & Kulkarni (2018): What's Manhattan Worth?",research,https://www.progress.org/wiki/barr-manhattan-land-values/,1,4,396,true,false,2026-07-11
baumol-unproductive-entrepreneurship,"Entrepreneurship: Productive, Unproductive, and Destructive",research,https://www.progress.org/wiki/baumol-unproductive-entrepreneurship/,3,6,545,false,false,2026-07-10
bazot-cost-of-finance-europe,Bazot (2018): Financial Consumption and the Cost of Finance in Europe,research,https://www.progress.org/wiki/bazot-cost-of-finance-europe/,4,7,703,false,false,
behrens-hgt-second-best,The Henry George Theorem in a Second-Best World,research,https://www.progress.org/wiki/behrens-hgt-second-best/,7,2,169,false,false,
benefits,The Benefits: what geoist policy measurably delivers,concepts,https://www.progress.org/wiki/benefits/,4,20,567,false,false,
bentick-mills-timing-neutrality,The Bentick–Mills Timing Critique (and the Tideman Rebuttal),research,https://www.progress.org/wiki/bentick-mills-timing-neutrality/,3,6,477,false,false,2026-07-05
betterment-levy,Betterment Levy,concepts,https://www.progress.org/wiki/betterment-levy/,15,16,1653,false,false,2026-07-04
bezemer-no-one-saw-this-coming,"\""No One Saw This Coming\"": Understanding Financial Crisis Through Accounting Models (Bezemer)",research,https://www.progress.org/wiki/bezemer-no-one-saw-this-coming/,2,5,230,true,false,2026-07-06
black-death,The Black Death and the Rent-Wage Inversion,events,https://www.progress.org/wiki/black-death/,1,6,715,true,false,2026-07-11
blanco-spain-two-lands,"Blanco, Bauluz & Martínez-Toledano (2018): Wealth in Spain, 1900-2014",research,https://www.progress.org/wiki/blanco-spain-two-lands/,1,4,465,true,false,2026-07-11
blaug-henry-george-rebel,Henry George: Rebel with a Cause,research,https://www.progress.org/wiki/blaug-henry-george-rebel/,10,7,1086,false,false,2026-07-05
bonnet-land-is-back,"Land is Back, It Should Be Taxed, It Can Be Taxed",research,https://www.progress.org/wiki/bonnet-land-is-back/,28,3,224,false,false,
boom-bust-cycle,Boom-Bust Cycle,concepts,https://www.progress.org/wiki/boom-bust-cycle/,55,30,2829,false,false,2026-07-04
borge-rattso-norway-capitalization,Borge & Rattsø (2014): Capitalization of Property Taxes in Norway,research,https://www.progress.org/wiki/borge-rattso-norway-capitalization/,1,4,337,true,false,2026-07-11
bourassa-pittsburgh-lvt-housing,Bourassa (1987): Land Value Taxation and New Housing Development in Pittsburgh,research,https://www.progress.org/wiki/bourassa-pittsburgh-lvt-housing/,1,5,580,true,false,2026-07-11
bowman-bell-lvt-distribution,Distributional Consequences of Converting the Property Tax to a Land Value Tax,research,https://www.progress.org/wiki/bowman-bell-lvt-distribution/,5,7,1984,false,false,2026-07-09
branzoli-caiumi-italy-ace,Branzoli & Caiumi (2020): Italy's Incremental ACE and the Debt Bias,research,https://www.progress.org/wiki/branzoli-caiumi-italy-ace/,4,4,389,false,false,2026-07-06
brennan-buchanan-power-to-tax,The Power to Tax: Analytical Foundations of a Fiscal Constitution,research,https://www.progress.org/wiki/brennan-buchanan-power-to-tax/,3,5,747,false,false,2026-07-10
british-columbia,British Columbia,places,https://www.progress.org/wiki/british-columbia/,6,8,2192,false,false,2026-07-10
brockmeyer-property-tax-developing,Taxing Property in Developing Countries,research,https://www.progress.org/wiki/brockmeyer-property-tax-developing/,6,2,188,false,false,
brueckner-site-value-taxation,A Modern Analysis of the Effects of Site Value Taxation,research,https://www.progress.org/wiki/brueckner-site-value-taxation/,9,9,2729,false,false,2026-07-09
bryan-kavanagh,Bryan Kavanagh,people,https://www.progress.org/wiki/bryan-kavanagh/,1,5,389,true,false,2026-07-11
bubbles-cannot-be-identified-in-advance,Objection: Bubbles Cannot Be Identified in Advance,objections,https://www.progress.org/wiki/bubbles-cannot-be-identified-in-advance/,1,8,1197,true,false,2026-07-11
buchanan-historical-rent-theory,Buchanan (1929): The Historical Approach to Rent and Price Theory,research,https://www.progress.org/wiki/buchanan-historical-rent-theory/,1,8,446,true,false,2026-07-11
