title,source_url,status,bytes,sha256,r2_key,archived
'A Certain Rude Honesty': John Bates Clark as a Pioneering Neoclassical Economist,https://read.dukeupress.edu/hope/article-abstract/35/3/521/12135/,http-403,5521,,,
A Brief History of Doom: Two Hundred Years of Financial Crises,https://www.pennpress.org/9780812251777/a-brief-history-of-doom/,http-403,103,,,
A cost-benefit analysis of the Stockholm congestion charging system,https://ideas.repec.org/a/eee/transa/v43y2009i4p468-480.html,not-pdf,48490,,,
A Firm-Level Perspective on the Role of Rents in the Rise in Inequality,https://obamawhitehouse.archives.gov/sites/default/files/page/files/20151016_firm_level_perspective_on_role_of_rents_in_inequality.pdf,archived,355780,44e6d24406b8453306229c1c868be8d416998bbaf307d54534410a82ad7c431b,sources/44/44e6d24406b8453306229c1c868be8d416998bbaf307d54534410a82ad7c431b.pdf,2026-07-16
A general proposition on the design of a neutral business tax,https://www.sciencedirect.com/science/article/abs/pii/0047272784900264,http-403,832788,,,
A Markov Chain Monte Carlo Analysis of the Effect of Two-Rate Property Taxes on Construction,https://www.sciencedirect.com/science/article/abs/pii/S009411909992140X,http-403,832788,,,
A meta-analysis of the impact of rail projects on land and property values,https://doi.org/10.1016/j.tra.2013.01.013,not-pdf,2690,,,
A Modern Analysis of the Effects of Site Value Taxation,https://doi.org/10.1086/NTJ41792157,http-403,5506,,,
A Nation of Gamblers: Real Estate Speculation and American History,https://doi.org/10.1257/aer.103.3.1,http-403,5475,,,
A Note on Piketty and Diminishing Returns to Capital,https://gabriel-zucman.eu/files/teaching/Rognlie14.pdf,archived,1348555,f219beb7de408e713256179d4d13caa97d88aa4526cd0205f2bf761c749a0765,sources/f2/f219beb7de408e713256179d4d13caa97d88aa4526cd0205f2bf761c749a0765.pdf,2026-07-16
A Perplexed Philosopher,https://www.henrygeorge.org/,http-200,330,,,
A Real-Assets Model of Economic Crises: Will China Crash in 2015?,https://onlinelibrary.wiley.com/doi/10.1111/ajes.12093,http-403,5501,,,
A Short History of Enclosure in Britain,https://www.thelandmagazine.org.uk/articles/short-history-enclosure-britain,not-pdf,90852,,,
A Tax on Land Value Is Neutral,https://cooperative-individualism.org/tideman-t-nicolaus_a-tax-on-land-value-is-neutral-1982-mar.pdf,archived,427554,39cc9dbf3cc9cef599a32513328e85f34a858271bd8b0f98deaf1d430ad03270,sources/39/39cc9dbf3cc9cef599a32513328e85f34a858271bd8b0f98deaf1d430ad03270.pdf,2026-07-16
About the fund (Government Pension Fund Global),https://www.nbim.no/en/about-us/about-the-fund/,not-pdf,43843,,,
Advancing Land Value Taxation: Research Priorities for 2025 and Beyond,https://progressandpovertyinstitute.org/advancing-land-value-taxation-research-priorities-for-2025-and-beyond/,not-pdf,122356,,,
Against Intellectual Monopoly,http://www.dklevine.com/general/intellectual/againstfinal.htm,not-pdf,15838,,,
Agathotopia: The Economics of Partnership,https://ideas.repec.org/h/pal/palchp/978-1-349-13084-9_4.html,not-pdf,32933,,,
Agglomeration Economies and a Test for Optimal City Sizes in Japan,https://doi.org/10.1006/jjie.1996.0022,not-pdf,2682,,,
"Aggregate Land Rents, Expenditure on Public Goods, and Optimal City Size",https://cooperative-individualism.org/arnott-richard-and-joseph-stiglitz_aggregate-land-rents-1979-nov.pdf,archived,550321,ea7ffb7cea6e3c9a64605b4991d92c24f2dcefe411d1daa7d9e6425e1da71f9f,sources/ea/ea7ffb7cea6e3c9a64605b4991d92c24f2dcefe411d1daa7d9e6425e1da71f9f.pdf,2026-07-16
Agrarian Justice,https://www.gutenberg.org/ebooks/31271,not-pdf,24078,,,
Alaska Permanent Fund (Today in Energy),https://www.eia.gov/todayinenergy/detail.php?id=21052,not-pdf,63762,,,
Alaska's Permanent Fund Dividend: Examining Its Suitability as a Model,https://link.springer.com/book/10.1057/9781137015020,not-pdf,291148,,,
Allowances for Corporate Equity in Practice,https://www.imf.org/external/pubs/ft/wp/2006/wp06259.pdf,archived,465127,f7e8729f2770a0e450e4a76072cc8c6051ac51fa46b9090dac87387d17037e7b,sources/f7/f7e8729f2770a0e450e4a76072cc8c6051ac51fa46b9090dac87387d17037e7b.pdf,2026-07-16
An Award for Calling the Crash,https://econjwatch.org/articles/an-award-for-calling-the-crash,not-pdf,12060,,,
An Entrepreneurial Critique of Georgism,https://doi.org/10.1007/s11138-013-0218-8,not-pdf,271451,,,
Announcing The Progress and Poverty Institute: A New Name a Continuing Mission,https://progressandpovertyinstitute.org/announcing-the-progress-and-poverty-institute-a-new-name-a-continuing-mission/,not-pdf,114401,,,
